tileset_id,Spawn Types,Main Type
1,Grass Bug Normal,Grass
2,Ground Rock Normal,Normal
3,Psychic Normal,Psychic
4,Grass Bug Ground Poison Dark,Dark
5,Fighting Steel Rock,Fighting
6,Flying Ground,Flying
7,Normal Ghost Poison Bug,Ghost
8,Fighting Fire Normal,Fighting
9,Ice Normal,Ice
10,Dragon Normal Flying,Dragon
11,Grass Bug Flying,Grass
12,Ghost Psychic Dark Poison,Ghost
13,Ground Rock Normal,Ground
14,Grass Bug Ground Normal,Bug
15,Ice Water Steel,Ice
16,Ice Water Steel,Ice
17,Ground Rock Fire Normal,Rock
18,Ice Water Steel,Ice
19,Ice Water Steel,Steel
20,Grass Bug Normal,Grass
21,Ground Rock Normal,Ground
22,Rock Fire Ground Steel,Fire
23,Grass Bug Normal Fighting,Normal
24,Ice Water Steel,Steel
25,Normal Grass Ground,Normal
26,Grass Bug Normal,Bug
27,Flying Electric Normal,Flying
28,Psychic,Psychic
29,Normal Electric Flying,Electric
30,Steel Psychic,Steel
31,Ground Rock Bug,Ground
32,Water Grass Bug,Water
33,Poison Water Dark,Poison
34,Flying Dragon,Dragon
35,Flying Ghost Dragon,Flying
36,Ice Flying Dragon,Ice
37,Rock Ground Psychic,Ground
38,Ground Rock Normal,Rock
39,Rock Ground Normal,Rock
40,Ice Water Normal,Ice
41,Grass Water Normal,Grass
42,Electric Normal,Electric
43,Electric Flying,Electric
44,Fire Ground Normal Flying Bug,Ground
45,Ice Dragon Normal,Dragon
46,Fire Normal,Fire
47,Ice Normal,Ice
48,Fire Rock Steel,Fire
49,Water,Water
50,Ground Rock Grass,Rock
51,Grass Bug Normal,Grass
52,Grass Normal Bug,Grass
53,Grass Bug Normal,Grass
54,Water Ice,Water
55,Dragon,Dragon
56,Grass Ground Normal Flying,Flying
57,Rock Psychic Ghost Poison,Poison
58,Dragon Psychic Ground,Dragon
59,Ground Fire Rock,Fire
60,Normal Grass Fighting Flying,Normal
61,Dark Poison Ground,Dark
62,Grass Bug Normal,Bug
63,Grass Water Normal,Grass
