,,,,,Body Part Color Overrides,,,,,,,,,,,,,,,,Contributor
ID,Number,CodeName,Name,Shiny Palette,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,0,MonsterNameNone,None,,,,,,,,,,,,,,,,,,
1,1,MonsterNameBulbasaur,Bulbasaur,,,,,,,,,,,,,,,,,,
2,2,MonsterNameIvysaur,Ivysaur,,,,,,,,,,,,,,,,,,
3,3,MonsterNameVenusaur,Venusaur,,,,,,,,,,,,,,,,,,
4,4,MonsterNameCharmander,Charmander,,,,,,,,,,,,,,,,,,
5,5,MonsterNameCharmeleon,Charmeleon,,,,,,,,,,,,,,,,,,
6,6,MonsterNameCharizard,Charizard,,,,,,,,,,,,,,,,,,
7,7,MonsterNameSquirtle,Squirtle,,,,,,,,,,,,,,,,,,
8,8,MonsterNameWartortle,Wartortle,,,,,,,,,,,,,,,,,,
9,9,MonsterNameBlastoise,Blastoise,,,,,,,,,,,,,,,,,,
10,10,MonsterNameCaterpie,Caterpie,,,,,,,,,,,,,,,,,,
11,11,MonsterNameMetapod,Metapod,,,,,,,,,,,,,,,,,,
12,12,MonsterNameButterfree,Butterfree,,,,,,,,,,,,,,,,,,
13,13,MonsterNameWeedle,Weedle,,,,,,,,,,,,,,,,,,
14,14,MonsterNameKakuna,Kakuna,,,,,,,,,,,,,,,,,,
15,15,MonsterNameBeedrill,Beedrill,,,,,,,,,,,,,,,,,,
16,16,MonsterNamePidgey,Pidgey,,,,,,,,,,,,,,,,,,
17,17,MonsterNamePidgeotto,Pidgeotto,,,,,,,,,,,,,,,,,,
18,18,MonsterNamePidgeot,Pidgeot,,,,,,,,,,,,,,,,,,
19,19,MonsterNameRattata,Rattata,,,,,,,,,,,,,,,,,,
20,20,MonsterNameRaticate,Raticate,,,,,,,,,,,,,,,,,,
21,21,MonsterNameSpearow,Spearow,,,,,,,,,,,,,,,,,,
22,22,MonsterNameFearow,Fearow,,,,,,,,,,,,,,,,,,
23,23,MonsterNameEkans,Ekans,,,,,,,,,,,,,,,,,,
24,24,MonsterNameArbok,Arbok,,,,,,,,,,,,,,,,,,
25,25,MonsterNamePikachu,Pikachu,,,,,,,,,,,,,,,,,,
26,26,MonsterNameRaichu,Raichu,,,,,,,,,,,,,,,,,,
27,27,MonsterNameSandshrew,Sandshrew,,,,,,,,,,,,,,,,,,
28,28,MonsterNameSandslash,Sandslash,,,,,,,,,,,,,,,,,,
29,29,MonsterNameNidoran_F,Nidoran♀,,,,,,,,,,,,,,,,,,
30,30,MonsterNameNidorina,Nidorina,,,,,,,,,,,,,,,,,,
31,31,MonsterNameNidoqueen,Nidoqueen,,,,,,,,,,,,,,,,,,
32,32,MonsterNameNidoran_M,Nidoran♂,,,,,,,,,,,,,,,,,,
33,33,MonsterNameNidorino,Nidorino,,,,,,,,,,,,,,,,,,
34,34,MonsterNameNidoking,Nidoking,5,,,11,12,13,11,,,,,,,,,,,FairyForestKing
35,35,MonsterNameClefairy,Clefairy,,,,,,,,,,,,,,,,,,
36,36,MonsterNameClefable,Clefable,,,,,,,,,,,,,,,,,,
37,37,MonsterNameVulpix,Vulpix,,,,,,,,,,,,,,,,,,
38,38,MonsterNameNinetales,Ninetales,,,,,,,,,,,,,,,,,,
39,39,MonsterNameJigglypuff,Jigglypuff,,,,,,,,,,,,,,,,,,
40,40,MonsterNameWigglytuff,Wigglytuff,,,,,,,,,,,,,,,,,,
41,41,MonsterNameZubat,Zubat,,,,,,,,,,,,,,,,,,
42,42,MonsterNameGolbat,Golbat,,,,,,,,,,,,,,,,,,
43,43,MonsterNameOddish,Oddish,,,,,,,,,,,,,,,,,,
44,44,MonsterNameGloom,Gloom,,,,,,,,,,,,,,,,,,
45,45,MonsterNameVileplume,Vileplume,,,,,,,,,,,,,,,,,,
46,46,MonsterNameParas,Paras,,,,,,,,,,,,,,,,,,
47,47,MonsterNameParasect,Parasect,,,,,,,,,,,,,,,,,,
48,48,MonsterNameVenonat,Venonat,,,,,,,,,,,,,,,,,,
49,49,MonsterNameVenomoth,Venomoth,,,,,,,,,,,,,,,,,,
50,50,MonsterNameDiglett,Diglett,,,,,,,,,,,,,,,,,,
51,51,MonsterNameDugtrio,Dugtrio,,,,,,,,,,,,,,,,,,
52,52,MonsterNameMeowth,Meowth,,,,,,,,,,,,,,,,,,
53,53,MonsterNamePersian,Persian,,,,,,,,,,,,,,,,,,
54,54,MonsterNamePsyduck,Psyduck,,,,,,,,,,,,,,,,,,
